country,chip,parcel_id,full_px,hectares,native_10m_px,best_iou,found,width_native_px
slovenia,g6_00030_3.tif,6370066,22,0.03781,3.78,0.0,0,1.242
slovenia,g6_00030_3.tif,6370543,45,0.07735,7.73,0.0,0,1.242
slovenia,g6_00030_3.tif,6406018,29,0.04985,4.98,0.0,0,1.242
slovenia,g6_00030_3.tif,6424491,46,0.07906,7.91,0.0,0,1.242
slovenia,g6_00030_3.tif,6424492,17,0.02922,2.92,0.0,0,0.414
slovenia,g6_00030_3.tif,6463982,45,0.07735,7.73,0.0,0,2.069
slovenia,g6_00030_3.tif,6469356,42,0.07219,7.22,0.0,0,0.757
slovenia,g6_00030_3.tif,6469357,126,0.21657,21.66,0.0,0,2.571
slovenia,g6_00030_3.tif,6486562,170,0.2922,29.22,0.0303,0,4.553
slovenia,g6_00030_3.tif,6502745,62,0.10657,10.66,0.0,0,1.242
slovenia,g6_00030_3.tif,6507017,15,0.02578,2.58,0.0,0,0.757
slovenia,g6_00030_3.tif,6597515,397,0.68236,68.24,0.7053,1,2.999
slovenia,g6_00030_3.tif,6638599,31,0.05328,5.33,0.0,0,1.242
slovenia,g6_00030_3.tif,6644565,22,0.03781,3.78,0.0,0,0.757
slovenia,g6_00030_3.tif,6644566,17,0.02922,2.92,0.0,0,0.757
slovenia,g6_00030_3.tif,6699665,213,0.3661,36.61,0.5862,1,3.288
slovenia,g6_00030_3.tif,6699672,32,0.055,5.5,0.0,0,1.242
slovenia,g6_00030_3.tif,6699864,157,0.26985,26.99,0.0,0,1.927
slovenia,g6_00030_3.tif,6699930,20,0.03438,3.44,0.0,0,1.242
slovenia,g6_00030_3.tif,6700619,31,0.05328,5.33,0.0,0,0.757
slovenia,g6_00030_3.tif,6772531,21,0.03609,3.61,0.0,0,1.242
slovenia,g6_00030_3.tif,6912184,65,0.11172,11.17,0.0,0,1.927
slovenia,g6_00032_10.tif,6103343,57,0.09797,9.8,0.0,0,0.757
slovenia,g6_00032_10.tif,6103344,50,0.08594,8.59,0.0,0,1.242
slovenia,g6_00032_10.tif,6114823,16,0.0275,2.75,0.0,0,0.757
slovenia,g6_00032_10.tif,6114824,12,0.02063,2.06,0.0,0,0.757
slovenia,g6_00032_10.tif,6114830,30,0.05156,5.16,0.0,0,1.242
slovenia,g6_00032_11.tif,6103346,61,0.10485,10.48,0.0,0,1.242
slovenia,g6_00032_11.tif,6112353,59,0.10141,10.14,0.0,0,1.437
slovenia,g6_00032_11.tif,6112357,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00032_11.tif,6114822,73,0.12547,12.55,0.0,0,1.927
slovenia,g6_00032_11.tif,6114849,64,0.11,11.0,0.0,0,2.571
slovenia,g6_00032_11.tif,6114856,43,0.07391,7.39,0.1667,0,1.242
slovenia,g6_00032_11.tif,6130823,39,0.06703,6.7,0.0,0,1.242
slovenia,g6_00032_11.tif,6130912,17,0.02922,2.92,0.0,0,0.414
slovenia,g6_00032_11.tif,6144269,37,0.0636,6.36,0.0,0,2.069
slovenia,g6_00032_11.tif,6219017,58,0.09969,9.97,0.0,0,1.927
slovenia,g6_00032_11.tif,6219018,38,0.06531,6.53,0.0,0,1.437
slovenia,g6_00032_11.tif,6566069,104,0.17875,17.88,0.0,0,2.204
slovenia,g6_00032_11.tif,6566070,37,0.0636,6.36,0.0,0,1.927
slovenia,g6_00032_11.tif,6566071,75,0.12891,12.89,0.0465,0,2.204
slovenia,g6_00032_11.tif,6566087,34,0.05844,5.84,0.0,0,1.242
slovenia,g6_00032_11.tif,6566353,24,0.04125,4.13,0.0,0,0.757
slovenia,g6_00032_11.tif,6713829,112,0.19251,19.25,0.0,0,2.897
slovenia,g6_00032_11.tif,6780259,91,0.15641,15.64,0.0,0,1.242
slovenia,g6_00032_11.tif,6780261,127,0.21829,21.83,0.0,0,1.242
slovenia,g6_00032_11.tif,6780268,171,0.29391,29.39,0.0,0,5.139
slovenia,g6_00032_11.tif,6780568,54,0.09281,9.28,0.0,0,1.437
slovenia,g6_00032_11.tif,6780580,30,0.05156,5.16,0.0,0,1.242
slovenia,g6_00032_11.tif,6865058,31,0.05328,5.33,0.0,0,1.242
slovenia,g6_00032_11.tif,6934073,91,0.15641,15.64,0.1111,0,2.897
slovenia,g6_00032_11.tif,6973439,184,0.31626,31.63,0.0071,0,2.204
slovenia,g6_00032_11.tif,6973445,154,0.26469,26.47,0.0,0,2.069
slovenia,g6_00032_11.tif,6973468,141,0.24235,24.24,0.0,0,2.069
slovenia,g6_00032_11.tif,6973535,213,0.3661,36.61,0.0703,0,2.571
slovenia,g6_00032_11.tif,6973575,7,0.01203,1.2,0.0,0,0.757
slovenia,g6_00032_11.tif,6973878,10,0.01719,1.72,0.0,0,0.414
slovenia,g6_00032_11.tif,7004274,80,0.1375,13.75,0.0,0,2.069
slovenia,g6_00032_11.tif,7073789,18,0.03094,3.09,0.0,0,1.242
slovenia,g6_00032_11.tif,7073790,102,0.17532,17.53,0.1475,0,2.897
slovenia,g6_00032_11.tif,7073793,77,0.13235,13.23,0.3256,0,2.069
slovenia,g6_00032_11.tif,7073794,61,0.10485,10.48,0.0,0,1.242
slovenia,g6_00032_11.tif,7073796,24,0.04125,4.13,0.0,0,1.242
slovenia,g6_00032_9.tif,6788962,78,0.13407,13.41,0.0,0,1.437
slovenia,g6_00034_6.tif,6092269,16,0.0275,2.75,0.0,0,0.757
slovenia,g6_00034_6.tif,6092277,39,0.06703,6.7,0.0,0,1.927
slovenia,g6_00034_6.tif,6094566,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00034_6.tif,6106888,9,0.01547,1.55,0.0,0,1.242
slovenia,g6_00034_6.tif,6106898,23,0.03953,3.95,0.0,0,0.757
slovenia,g6_00034_6.tif,6287195,52,0.08938,8.94,0.0,0,1.437
slovenia,g6_00034_6.tif,6287197,9,0.01547,1.55,0.0,0,0.757
slovenia,g6_00034_6.tif,6287198,15,0.02578,2.58,0.0,0,0.757
slovenia,g6_00034_6.tif,6287204,23,0.03953,3.95,0.0,0,0.757
slovenia,g6_00034_6.tif,6350692,64,0.11,11.0,0.0,0,1.927
slovenia,g6_00034_6.tif,6350694,12,0.02063,2.06,0.0,0,0.757
slovenia,g6_00034_6.tif,6350696,17,0.02922,2.92,0.0,0,0.757
slovenia,g6_00034_6.tif,6350698,26,0.04469,4.47,0.0,0,0.757
slovenia,g6_00034_6.tif,6350974,16,0.0275,2.75,0.0,0,0.757
slovenia,g6_00034_6.tif,6382218,21,0.03609,3.61,0.0,0,1.242
slovenia,g6_00034_6.tif,6426821,54,0.09281,9.28,0.0,0,2.204
slovenia,g6_00034_6.tif,6522243,14,0.02406,2.41,0.0,0,0.757
slovenia,g6_00034_6.tif,6522253,31,0.05328,5.33,0.0,0,1.242
slovenia,g6_00034_7.tif,6091075,29,0.04985,4.98,0.0,0,1.242
slovenia,g6_00034_7.tif,6091076,16,0.0275,2.75,0.0,0,1.242
slovenia,g6_00034_7.tif,6091079,41,0.07047,7.05,0.0,0,1.437
slovenia,g6_00034_7.tif,6092501,11,0.01891,1.89,0.0,0,0.757
slovenia,g6_00034_7.tif,6092508,90,0.15469,15.47,0.0,0,2.571
slovenia,g6_00034_7.tif,6092509,6,0.01031,1.03,0.0,0,0.414
slovenia,g6_00034_7.tif,6100702,18,0.03094,3.09,0.0,0,0.757
slovenia,g6_00034_7.tif,6198392,17,0.02922,2.92,0.0,0,0.757
slovenia,g6_00034_7.tif,6291881,55,0.09453,9.45,0.0,0,1.242
slovenia,g6_00034_7.tif,6291889,56,0.09625,9.63,0.0,0,1.242
slovenia,g6_00034_7.tif,6314049,129,0.22172,22.17,0.0,0,3.807
slovenia,g6_00034_7.tif,6332592,45,0.07735,7.73,0.0,0,1.927
slovenia,g6_00034_7.tif,6332594,5,0.00859,0.86,0.0,0,0.757
slovenia,g6_00034_7.tif,6418581,35,0.06016,6.02,0.0,0,0.757
slovenia,g6_00034_7.tif,6418582,26,0.04469,4.47,0.0,0,0.757
slovenia,g6_00034_7.tif,6452693,54,0.09281,9.28,0.0,0,2.069
slovenia,g6_00034_7.tif,6544280,24,0.04125,4.13,0.0,0,0.757
slovenia,g6_00034_7.tif,6627590,16,0.0275,2.75,0.0,0,0.757
slovenia,g6_00034_7.tif,6627597,50,0.08594,8.59,0.0,0,1.437
slovenia,g6_00034_7.tif,6627601,11,0.01891,1.89,0.0,0,0.757
slovenia,g6_00034_7.tif,6627606,121,0.20797,20.8,0.0,0,2.999
slovenia,g6_00034_7.tif,6629578,19,0.03266,3.27,0.0,0,1.437
slovenia,g6_00034_7.tif,6629579,15,0.02578,2.58,0.0,0,0.757
slovenia,g6_00034_7.tif,6641448,37,0.0636,6.36,0.0,0,1.437
slovenia,g6_00034_7.tif,6641449,25,0.04297,4.3,0.0,0,0.757
slovenia,g6_00034_7.tif,6819377,14,0.02406,2.41,0.0,0,0.757
slovenia,g6_00034_7.tif,6867383,49,0.08422,8.42,0.0,0,1.437
slovenia,g6_00034_7.tif,6929642,16,0.0275,2.75,0.0,0,0.757
slovenia,g6_00034_7.tif,6929643,289,0.49673,49.67,0.0,0,2.999
slovenia,g6_00034_7.tif,6929651,13,0.02234,2.23,0.0,0,0.757
slovenia,g6_00034_7.tif,7008831,33,0.05672,5.67,0.0,0,1.242
slovenia,g6_00034_7.tif,7008848,19,0.03266,3.27,0.0,0,0.757
slovenia,g6_00034_7.tif,7008870,41,0.07047,7.05,0.0,0,1.927
slovenia,g6_00035_10.tif,6125005,53,0.0911,9.11,0.0,0,1.242
slovenia,g6_00035_10.tif,6519963,26,0.04469,4.47,0.0,0,1.242
slovenia,g6_00035_10.tif,6519964,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00035_10.tif,6519966,35,0.06016,6.02,0.0,0,1.242
slovenia,g6_00035_10.tif,6719032,257,0.44173,44.17,0.0,0,4.886
slovenia,g6_00035_10.tif,6744273,200,0.34376,34.38,0.0,0,3.725
slovenia,g6_00035_10.tif,6744279,101,0.1736,17.36,0.0,0,2.204
slovenia,g6_00035_11.tif,6340443,34,0.05844,5.84,0.0,0,1.437
slovenia,g6_00035_11.tif,6340535,22,0.03781,3.78,0.0,0,0.757
slovenia,g6_00035_11.tif,6788964,86,0.14782,14.78,0.0,0,1.927
slovenia,g6_00035_12.tif,6084420,43,0.07391,7.39,0.0,0,1.242
slovenia,g6_00035_12.tif,6084428,46,0.07906,7.91,0.0,0,1.927
slovenia,g6_00035_12.tif,6116267,85,0.1461,14.61,0.0,0,1.927
slovenia,g6_00035_12.tif,6116268,46,0.07906,7.91,0.0,0,0.757
slovenia,g6_00035_12.tif,6116273,44,0.07563,7.56,0.0,0,1.437
slovenia,g6_00035_12.tif,6116275,69,0.1186,11.86,0.0,0,1.437
slovenia,g6_00035_12.tif,6116281,110,0.18907,18.91,0.4766,0,1.242
slovenia,g6_00035_12.tif,6116309,13,0.02234,2.23,0.0,0,0.757
slovenia,g6_00035_12.tif,6116366,147,0.25266,25.27,0.0312,0,1.927
slovenia,g6_00035_12.tif,6116384,171,0.29391,29.39,0.0163,0,2.069
slovenia,g6_00035_12.tif,6140480,188,0.32313,32.31,0.0,0,3.725
slovenia,g6_00035_12.tif,6140481,148,0.25438,25.44,0.4851,0,1.242
slovenia,g6_00035_12.tif,6140484,339,0.58267,58.27,0.668,1,3.725
slovenia,g6_00035_12.tif,6140497,72,0.12375,12.38,0.0227,0,1.927
slovenia,g6_00035_12.tif,6140535,7,0.01203,1.2,0.0,0,0.757
slovenia,g6_00035_12.tif,6140579,12,0.02063,2.06,0.0,0,0.414
slovenia,g6_00035_12.tif,6189607,31,0.05328,5.33,0.0,0,1.242
slovenia,g6_00035_12.tif,6228535,16,0.0275,2.75,0.0,0,1.242
slovenia,g6_00035_12.tif,6269077,57,0.09797,9.8,0.375,0,1.927
slovenia,g6_00035_12.tif,6269243,96,0.165,16.5,0.0278,0,1.242
slovenia,g6_00035_12.tif,6269250,113,0.19422,19.42,0.0,0,1.242
slovenia,g6_00035_12.tif,6399611,23,0.03953,3.95,0.0,0,1.242
slovenia,g6_00035_12.tif,6523719,45,0.07735,7.73,0.0,0,1.242
slovenia,g6_00035_12.tif,6523720,31,0.05328,5.33,0.0,0,1.242
slovenia,g6_00035_12.tif,6523992,14,0.02406,2.41,0.0,0,0.414
slovenia,g6_00035_12.tif,6541082,116,0.19938,19.94,0.0,0,2.069
slovenia,g6_00035_12.tif,6541083,5,0.00859,0.86,0.0,0,0.414
slovenia,g6_00035_12.tif,6541084,21,0.03609,3.61,0.0,0,1.242
slovenia,g6_00035_12.tif,6598732,72,0.12375,12.38,0.0,0,1.437
slovenia,g6_00035_12.tif,6598768,20,0.03438,3.44,0.0,0,0.757
slovenia,g6_00035_12.tif,6598771,30,0.05156,5.16,0.0,0,0.757
slovenia,g6_00035_12.tif,6614924,66,0.11344,11.34,0.0,0,1.437
slovenia,g6_00035_12.tif,6615036,25,0.04297,4.3,0.0,0,1.437
slovenia,g6_00035_12.tif,6615069,34,0.05844,5.84,0.0,0,1.437
slovenia,g6_00035_12.tif,6635960,43,0.07391,7.39,0.0,0,1.242
slovenia,g6_00035_12.tif,6757987,65,0.11172,11.17,0.0,0,1.242
slovenia,g6_00035_12.tif,6757989,69,0.1186,11.86,0.0526,0,1.437
slovenia,g6_00035_12.tif,6757991,11,0.01891,1.89,0.0,0,0.757
slovenia,g6_00035_12.tif,6758123,79,0.13578,13.58,0.1087,0,1.437
slovenia,g6_00035_12.tif,6758174,12,0.02063,2.06,0.0,0,0.757
slovenia,g6_00035_12.tif,6758348,38,0.06531,6.53,0.0,0,0.757
slovenia,g6_00035_12.tif,6969246,49,0.08422,8.42,0.0,0,1.242
slovenia,g6_00035_12.tif,6969247,67,0.11516,11.52,0.0,0,1.927
slovenia,g6_00035_12.tif,6969252,114,0.19594,19.59,0.2388,0,1.927
slovenia,g6_00035_12.tif,6969325,48,0.0825,8.25,0.0,0,1.927
slovenia,g6_00035_12.tif,6969343,38,0.06531,6.53,0.0,0,1.242
slovenia,g6_00035_12.tif,7006049,24,0.04125,4.13,0.0,0,0.757
slovenia,g6_00037_7.tif,6198406,29,0.04985,4.98,0.0,0,1.437
slovenia,g6_00037_8.tif,6091065,12,0.02063,2.06,0.0,0,0.757
slovenia,g6_00038_11.tif,6145510,8,0.01375,1.38,0.0,0,0.414
slovenia,g6_00038_11.tif,6719326,87,0.14954,14.95,0.0,0,2.069
slovenia,g6_00038_13.tif,6116267,210,0.36095,36.09,0.0244,0,2.204
slovenia,g6_00038_13.tif,6116268,7,0.01203,1.2,0.0,0,0.757
slovenia,g6_00038_13.tif,6116281,15,0.02578,2.58,0.0,0,0.757
slovenia,g6_00038_13.tif,6116366,16,0.0275,2.75,0.0,0,1.242
slovenia,g6_00038_13.tif,6116384,21,0.03609,3.61,0.0,0,1.242
slovenia,g6_00038_13.tif,6140481,229,0.3936,39.36,0.7253,1,2.069
slovenia,g6_00038_13.tif,6140488,157,0.26985,26.99,0.7193,1,3.098
slovenia,g6_00038_13.tif,6140490,156,0.26813,26.81,0.0,0,1.437
slovenia,g6_00038_13.tif,6140491,83,0.14266,14.27,0.0,0,1.242
slovenia,g6_00038_13.tif,6140496,65,0.11172,11.17,0.0,0,1.242
slovenia,g6_00038_13.tif,6140498,66,0.11344,11.34,0.0,0,1.242
slovenia,g6_00038_13.tif,6175364,5,0.00859,0.86,0.0,0,0.414
slovenia,g6_00038_13.tif,6244662,90,0.15469,15.47,0.0,0,2.069
slovenia,g6_00038_13.tif,6269077,80,0.1375,13.75,0.6531,1,2.069
slovenia,g6_00038_13.tif,6360692,96,0.165,16.5,0.5873,1,2.069
slovenia,g6_00038_13.tif,6360696,133,0.2286,22.86,0.0,0,2.069
slovenia,g6_00038_13.tif,6360698,60,0.10313,10.31,0.0,0,1.927
slovenia,g6_00038_13.tif,6364420,440,0.75627,75.63,0.1897,0,7.738
slovenia,g6_00038_13.tif,6364438,203,0.34892,34.89,0.0224,0,2.999
slovenia,g6_00038_13.tif,6364446,75,0.12891,12.89,0.0,0,1.242
slovenia,g6_00038_13.tif,6364457,64,0.11,11.0,0.0,0,1.242
slovenia,g6_00038_13.tif,6364596,24,0.04125,4.13,0.0,0,1.437
slovenia,g6_00038_13.tif,6431719,53,0.0911,9.11,0.0,0,1.437
slovenia,g6_00038_13.tif,6431774,51,0.08766,8.77,0.0741,0,1.437
slovenia,g6_00038_13.tif,6598732,50,0.08594,8.59,0.0,0,1.437
slovenia,g6_00038_13.tif,6635573,98,0.16844,16.84,0.0,0,1.242
slovenia,g6_00038_13.tif,6678624,292,0.50189,50.19,0.7523,1,3.807
slovenia,g6_00038_13.tif,6678639,13,0.02234,2.23,0.0,0,0.414
slovenia,g6_00038_13.tif,6678641,9,0.01547,1.55,0.0,0,0.414
slovenia,g6_00038_13.tif,6678649,3,0.00516,0.52,0.0,0,0.414
slovenia,g6_00038_13.tif,6691815,155,0.26641,26.64,0.0,0,2.069
slovenia,g6_00038_13.tif,6691819,73,0.12547,12.55,0.0,0,1.242
slovenia,g6_00038_13.tif,6691918,18,0.03094,3.09,0.0,0,1.242
slovenia,g6_00038_13.tif,6693987,221,0.37985,37.99,0.5909,1,4.821
slovenia,g6_00038_13.tif,6718225,887,1.52457,152.46,0.9332,1,10.347
slovenia,g6_00038_13.tif,6718271,47,0.08078,8.08,0.3409,0,1.242
slovenia,g6_00038_13.tif,6718286,30,0.05156,5.16,0.0,0,0.757
slovenia,g6_00038_13.tif,6718374,11,0.01891,1.89,0.0,0,0.757
slovenia,g6_00038_13.tif,6767241,13,0.02234,2.23,0.0,0,1.242
slovenia,g6_00038_13.tif,6767369,33,0.05672,5.67,0.0,0,1.242
slovenia,g6_00038_13.tif,6969246,38,0.06531,6.53,0.0,0,1.242
slovenia,g6_00038_13.tif,6969252,66,0.11344,11.34,0.1707,0,1.927
slovenia,g6_00038_13.tif,7006049,7,0.01203,1.2,0.0085,0,0.414
slovenia,g6_00038_13.tif,7032951,139,0.23891,23.89,0.6903,1,3.288
slovenia,g6_00038_13.tif,7032952,162,0.27844,27.84,0.8803,1,3.725
slovenia,g6_00039_14.tif,6361165,16,0.0275,2.75,0.0,0,0.757
slovenia,g6_00039_14.tif,6361166,8,0.01375,1.38,0.0,0,0.757
slovenia,g6_00039_14.tif,6522770,337,0.57923,57.92,0.6164,1,3.725
slovenia,g6_00039_14.tif,6609039,43,0.07391,7.39,0.0,0,0.757
slovenia,g6_00039_14.tif,6723891,60,0.10313,10.31,0.0,0,2.069
slovenia,g6_00039_14.tif,6723893,70,0.12032,12.03,0.0,0,2.571
slovenia,g6_00039_14.tif,6723913,25,0.04297,4.3,0.0,0,0.757
slovenia,g6_00039_14.tif,6838980,110,0.18907,18.91,0.0,0,0.757
slovenia,g6_00039_14.tif,6869902,24,0.04125,4.13,0.0,0,0.757
slovenia,g6_00039_14.tif,6960460,476,0.81815,81.81,0.0,0,2.999
slovenia,g6_00039_14.tif,6960462,13,0.02234,2.23,0.0,0,1.242
slovenia,g6_00039_14.tif,6960464,8,0.01375,1.38,0.0,0,0.414
slovenia,g6_00039_15.tif,6161108,243,0.41767,41.77,0.2995,0,4.413
slovenia,g6_00039_15.tif,6161111,400,0.68752,68.75,0.0,0,3.725
slovenia,g6_00039_15.tif,6161115,243,0.41767,41.77,0.0,0,3.288
slovenia,g6_00039_15.tif,6294798,14,0.02406,2.41,0.0,0,0.757
slovenia,g6_00039_15.tif,6294800,17,0.02922,2.92,0.0,0,1.242
slovenia,g6_00039_15.tif,6483319,23,0.03953,3.95,0.0,0,0.757
slovenia,g6_00039_15.tif,6483357,17,0.02922,2.92,0.0,0,0.757
slovenia,g6_00039_15.tif,6540429,17,0.02922,2.92,0.0,0,1.242
slovenia,g6_00039_15.tif,6540432,20,0.03438,3.44,0.0,0,1.242
slovenia,g6_00039_15.tif,6599322,122,0.20969,20.97,0.0,0,2.999
slovenia,g6_00039_15.tif,6599325,20,0.03438,3.44,0.0,0,0.757
slovenia,g6_00039_15.tif,6609039,23,0.03953,3.95,0.0,0,0.757
slovenia,g6_00039_15.tif,6656784,27,0.04641,4.64,0.0,0,1.437
slovenia,g6_00039_15.tif,6656808,15,0.02578,2.58,0.0,0,0.757
slovenia,g6_00039_15.tif,6705780,11,0.01891,1.89,0.0,0,0.757
slovenia,g6_00039_15.tif,6716617,13,0.02234,2.23,0.0,0,1.242
slovenia,g6_00039_15.tif,6716619,105,0.18047,18.05,0.0,0,2.897
slovenia,g6_00039_15.tif,6716646,47,0.08078,8.08,0.0,0,1.437
slovenia,g6_00039_15.tif,6838988,9,0.01547,1.55,0.0,0,1.242
slovenia,g6_00039_15.tif,6838990,24,0.04125,4.13,0.0,0,1.242
slovenia,g6_00039_15.tif,6868244,286,0.49158,49.16,0.4864,0,4.413
slovenia,g6_00039_15.tif,6868261,160,0.27501,27.5,0.177,0,2.999
slovenia,g6_00039_15.tif,6897760,49,0.08422,8.42,0.0,0,2.069
slovenia,g6_00039_15.tif,6897779,27,0.04641,4.64,0.0,0,1.242
slovenia,g6_00041_16.tif,6085836,14,0.02406,2.41,0.0,0,0.757
slovenia,g6_00041_16.tif,6085838,34,0.05844,5.84,0.0,0,1.437
slovenia,g6_00041_16.tif,6085843,37,0.0636,6.36,0.0,0,1.242
slovenia,g6_00041_16.tif,6114079,58,0.09969,9.97,0.0,0,1.242
slovenia,g6_00041_16.tif,6114081,13,0.02234,2.23,0.0,0,0.757
slovenia,g6_00041_16.tif,6128660,84,0.14438,14.44,0.0,0,1.242
slovenia,g6_00041_16.tif,6296180,39,0.06703,6.7,0.0,0,1.242
slovenia,g6_00041_16.tif,6296200,47,0.08078,8.08,0.0,0,1.242
slovenia,g6_00041_16.tif,6296208,20,0.03438,3.44,0.0,0,0.414
slovenia,g6_00041_16.tif,6403368,53,0.0911,9.11,0.0,0,2.069
slovenia,g6_00041_16.tif,6403370,32,0.055,5.5,0.0,0,1.437
slovenia,g6_00041_16.tif,6403454,49,0.08422,8.42,0.0,0,2.069
slovenia,g6_00041_16.tif,6589550,52,0.08938,8.94,0.0,0,1.437
slovenia,g6_00041_16.tif,6589609,17,0.02922,2.92,0.0,0,1.242
slovenia,g6_00041_16.tif,6589811,5,0.00859,0.86,0.0,0,0.414
slovenia,g6_00041_16.tif,6748353,5,0.00859,0.86,0.0,0,0.414
slovenia,g6_00041_16.tif,6748354,30,0.05156,5.16,0.0,0,1.437
slovenia,g6_00041_16.tif,6768170,22,0.03781,3.78,0.0,0,1.437
slovenia,g6_00041_16.tif,6768171,11,0.01891,1.89,0.0,0,1.242
slovenia,g6_00041_16.tif,6768172,107,0.18391,18.39,0.0,0,2.571
slovenia,g6_00041_16.tif,6768182,84,0.14438,14.44,0.0,0,2.897
slovenia,g6_00041_16.tif,6983642,94,0.16157,16.16,0.0441,0,3.098
slovenia,g6_00041_16.tif,6983644,16,0.0275,2.75,0.0,0,1.242
slovenia,g6_00041_16.tif,6983648,31,0.05328,5.33,0.0,0,1.927
slovenia,g6_00041_16.tif,7045592,175,0.30079,30.08,0.0,0,2.897
slovenia,g6_00041_16.tif,7045600,89,0.15297,15.3,0.1724,0,2.069
slovenia,g6_00041_16.tif,7045603,129,0.22172,22.17,0.5974,1,2.204
slovenia,g6_00041_16.tif,7045717,43,0.07391,7.39,0.0,0,2.069
slovenia,g6_00041_16.tif,7045750,17,0.02922,2.92,0.0,0,1.242
slovenia,g6_00041_17.tif,6088426,26,0.04469,4.47,0.0,0,1.437
slovenia,g6_00041_17.tif,6088433,18,0.03094,3.09,0.0,0,1.242
slovenia,g6_00041_17.tif,6088437,30,0.05156,5.16,0.0,0,1.437
slovenia,g6_00041_17.tif,6114076,34,0.05844,5.84,0.0,0,1.242
slovenia,g6_00041_17.tif,6114081,15,0.02578,2.58,0.0,0,0.757
slovenia,g6_00041_17.tif,6114097,27,0.04641,4.64,0.0,0,1.242
slovenia,g6_00041_17.tif,6128673,24,0.04125,4.13,0.0,0,1.242
slovenia,g6_00041_17.tif,6129178,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00041_17.tif,6129183,11,0.01891,1.89,0.0,0,0.757
slovenia,g6_00041_17.tif,6129210,25,0.04297,4.3,0.0,0,1.242
slovenia,g6_00041_17.tif,6139295,118,0.20282,20.28,0.0,0,1.927
slovenia,g6_00041_17.tif,6139304,114,0.19594,19.59,0.0,0,1.927
slovenia,g6_00041_17.tif,6139318,117,0.2011,20.11,0.4583,0,3.288
slovenia,g6_00041_17.tif,6139349,121,0.20797,20.8,0.6104,1,2.897
slovenia,g6_00041_17.tif,6196758,51,0.08766,8.77,0.0,0,1.242
slovenia,g6_00041_17.tif,6196860,22,0.03781,3.78,0.0,0,0.757
slovenia,g6_00041_17.tif,6197093,15,0.02578,2.58,0.0,0,0.757
slovenia,g6_00041_17.tif,6227315,54,0.09281,9.28,0.0,0,2.897
slovenia,g6_00041_17.tif,6243304,25,0.04297,4.3,0.0,0,1.242
slovenia,g6_00041_17.tif,6243307,83,0.14266,14.27,0.0,0,1.242
slovenia,g6_00041_17.tif,6243308,95,0.16329,16.33,0.5263,1,2.204
slovenia,g6_00041_17.tif,6243383,169,0.29048,29.05,0.0,0,2.571
slovenia,g6_00041_17.tif,6252688,30,0.05156,5.16,0.0,0,0.757
slovenia,g6_00041_17.tif,6252728,19,0.03266,3.27,0.0,0,0.414
slovenia,g6_00041_17.tif,6260720,15,0.02578,2.58,0.0,0,0.757
slovenia,g6_00041_17.tif,6304740,37,0.0636,6.36,0.0,0,1.437
slovenia,g6_00041_17.tif,6304743,88,0.15125,15.13,0.0,0,1.927
slovenia,g6_00041_17.tif,6304840,22,0.03781,3.78,0.0,0,1.242
slovenia,g6_00041_17.tif,6568718,27,0.04641,4.64,0.0,0,1.242
slovenia,g6_00041_17.tif,6718423,18,0.03094,3.09,0.0,0,1.437
slovenia,g6_00041_17.tif,6748353,4,0.00688,0.69,0.0,0,0.414
slovenia,g6_00041_17.tif,6748354,11,0.01891,1.89,0.0,0,0.757
slovenia,g6_00041_17.tif,6768178,56,0.09625,9.63,0.0,0,2.069
slovenia,g6_00041_17.tif,6773373,16,0.0275,2.75,0.0,0,0.757
slovenia,g6_00041_17.tif,6773382,81,0.13922,13.92,0.0,0,1.242
slovenia,g6_00041_17.tif,6773383,59,0.10141,10.14,0.0,0,1.242
slovenia,g6_00041_17.tif,6773601,12,0.02063,2.06,0.0,0,0.414
slovenia,g6_00041_17.tif,6808499,16,0.0275,2.75,0.0,0,0.757
slovenia,g6_00041_17.tif,6808517,46,0.07906,7.91,0.0,0,2.069
slovenia,g6_00041_17.tif,6808629,46,0.07906,7.91,0.0,0,1.437
slovenia,g6_00041_17.tif,6808725,15,0.02578,2.58,0.0,0,1.242
slovenia,g6_00041_17.tif,6824848,5,0.00859,0.86,0.0,0,0.414
slovenia,g6_00041_17.tif,6943905,91,0.15641,15.64,0.0,0,1.927
slovenia,g6_00041_17.tif,6952611,32,0.055,5.5,0.0,0,1.927
slovenia,g6_00041_17.tif,6952642,32,0.055,5.5,0.0,0,0.757
slovenia,g6_00041_17.tif,6995942,22,0.03781,3.78,0.0,0,0.757
slovenia,g6_00041_17.tif,6995949,133,0.2286,22.86,0.0,0,1.927
slovenia,g6_00041_17.tif,6996298,72,0.12375,12.38,0.0,0,1.437
slovenia,g6_00041_17.tif,6996317,69,0.1186,11.86,0.0,0,1.437
slovenia,g6_00041_17.tif,7045592,99,0.17016,17.02,0.1667,0,2.999
slovenia,g6_00041_17.tif,7068454,62,0.10657,10.66,0.0,0,2.069
slovenia,g6_00041_17.tif,7068457,24,0.04125,4.13,0.0,0,1.437
slovenia,g6_00042_10.tif,6087167,42,0.07219,7.22,0.0,0,0.757
